,k,run time,average cover size,S
0,5,548.9250851,15.763999999999962,"[131, 266, 13419, 4011, 2827]"
1,10,1468.2808485,24.791999999999906,"[200, 625, 267, 7781, 4302, 4676, 1589, 11599, 944, 794]"
2,15,3721.9096324,36.50499999999996,"[200, 412, 239, 12153, 267, 287, 312, 1775, 592, 3913, 4412, 5437, 7855, 14993, 13173]"
3,20,4788.5593095,43.91899999999984,"[131, 705, 14730, 11203, 9617, 945, 639, 13630, 12662, 553, 11478, 559, 1292, 9002, 5387, 1199, 14505, 3725, 60, 9953]"
4,25,6682.193202999999,47.10599999999978,"[200, 10635, 525, 547, 9947, 2256, 10660, 744, 347, 5263, 11420, 535, 14665, 13397, 6500, 5564, 8977, 60, 5342, 592, 3430, 1687, 11430, 5057, 14994]"
5,30,10515.078525100002,56.71699999999986,"[131, 744, 547, 8606, 7077, 1709, 363, 606, 6226, 9288, 2928, 8288, 2852, 555, 124, 575, 6691, 9107, 11410, 13358, 13909, 10084, 11484, 7598, 488, 3956, 11604, 10384, 4444, 9341]"
