,S,average cover size,k,run time
26,"[104, 375, 13, 20, 354, 23, 459, 40, 57, 22, 577, 611, 482, 453, 71, 286, 195, 232, 134, 366, 597, 269, 115, 68, 9, 1, 151]",133.7337,27,0.2575547695159912
27,"[104, 375, 13, 20, 354, 23, 459, 40, 57, 22, 577, 611, 482, 453, 71, 286, 195, 232, 134, 366, 597, 269, 115, 68, 9, 1, 151, 119]",135.8399,28,0.2575547695159912
28,"[104, 375, 13, 20, 354, 23, 459, 40, 57, 22, 577, 611, 482, 453, 71, 286, 195, 232, 134, 366, 597, 269, 115, 68, 9, 1, 151, 119, 332]",139.6349,29,0.2575547695159912
29,"[104, 375, 13, 20, 354, 23, 459, 40, 57, 22, 577, 611, 482, 453, 71, 286, 195, 232, 134, 366, 597, 269, 115, 68, 9, 1, 151, 119, 332, 105]",142.4549,30,0.2575547695159912
30,"[104, 375, 13, 20, 354, 23, 459, 40, 57, 22, 577, 611, 482, 453, 71, 286, 195, 232, 134, 366, 597, 269, 115, 68, 9, 1, 151, 119, 332, 105, 181]",144.2696,31,0.2575547695159912
31,"[104, 375, 13, 20, 354, 23, 459, 40, 57, 22, 577, 611, 482, 453, 71, 286, 195, 232, 134, 366, 597, 269, 115, 68, 9, 1, 151, 119, 332, 105, 181, 563]",146.8844,32,0.2575547695159912
32,"[104, 375, 13, 20, 354, 23, 459, 40, 57, 22, 577, 611, 482, 453, 71, 286, 195, 232, 134, 366, 597, 269, 115, 68, 9, 1, 151, 119, 332, 105, 181, 563, 756]",148.3778,33,0.2575547695159912
33,"[104, 375, 13, 20, 354, 23, 459, 40, 57, 22, 577, 611, 482, 453, 71, 286, 195, 232, 134, 366, 597, 269, 115, 68, 9, 1, 151, 119, 332, 105, 181, 563, 756, 338]",150.6051,34,0.2575547695159912
34,"[104, 375, 13, 20, 354, 23, 459, 40, 57, 22, 577, 611, 482, 453, 71, 286, 195, 232, 134, 366, 597, 269, 115, 68, 9, 1, 151, 119, 332, 105, 181, 563, 756, 338, 353]",153.2249,35,0.2575547695159912
35,"[104, 375, 13, 20, 354, 23, 459, 40, 57, 22, 577, 611, 482, 453, 71, 286, 195, 232, 134, 366, 597, 269, 115, 68, 9, 1, 151, 119, 332, 105, 181, 563, 756, 338, 353, 91]",155.0685,36,0.2575547695159912
36,"[104, 375, 13, 20, 354, 23, 459, 40, 57, 22, 577, 611, 482, 453, 71, 286, 195, 232, 134, 366, 597, 269, 115, 68, 9, 1, 151, 119, 332, 105, 181, 563, 756, 338, 353, 91, 182]",158.03,37,0.2575547695159912
37,"[104, 375, 13, 20, 354, 23, 459, 40, 57, 22, 577, 611, 482, 453, 71, 286, 195, 232, 134, 366, 597, 269, 115, 68, 9, 1, 151, 119, 332, 105, 181, 563, 756, 338, 353, 91, 182, 41]",160.5245,38,0.2575547695159912
38,"[104, 375, 13, 20, 354, 23, 459, 40, 57, 22, 577, 611, 482, 453, 71, 286, 195, 232, 134, 366, 597, 269, 115, 68, 9, 1, 151, 119, 332, 105, 181, 563, 756, 338, 353, 91, 182, 41, 75]",162.6887,39,0.2575547695159912
39,"[104, 375, 13, 20, 354, 23, 459, 40, 57, 22, 577, 611, 482, 453, 71, 286, 195, 232, 134, 366, 597, 269, 115, 68, 9, 1, 151, 119, 332, 105, 181, 563, 756, 338, 353, 91, 182, 41, 75, 428]",164.9063,40,0.2575547695159912
40,"[104, 375, 13, 20, 354, 23, 459, 40, 57, 22, 577, 611, 482, 453, 71, 286, 195, 232, 134, 366, 597, 269, 115, 68, 9, 1, 151, 119, 332, 105, 181, 563, 756, 338, 353, 91, 182, 41, 75, 428, 377]",166.5929,41,0.2575547695159912
41,"[104, 375, 13, 20, 354, 23, 459, 40, 57, 22, 577, 611, 482, 453, 71, 286, 195, 232, 134, 366, 597, 269, 115, 68, 9, 1, 151, 119, 332, 105, 181, 563, 756, 338, 353, 91, 182, 41, 75, 428, 377, 15]",168.8906,42,0.2575547695159912
42,"[104, 375, 13, 20, 354, 23, 459, 40, 57, 22, 577, 611, 482, 453, 71, 286, 195, 232, 134, 366, 597, 269, 115, 68, 9, 1, 151, 119, 332, 105, 181, 563, 756, 338, 353, 91, 182, 41, 75, 428, 377, 15, 203]",170.6809,43,0.2575547695159912
43,"[104, 375, 13, 20, 354, 23, 459, 40, 57, 22, 577, 611, 482, 453, 71, 286, 195, 232, 134, 366, 597, 269, 115, 68, 9, 1, 151, 119, 332, 105, 181, 563, 756, 338, 353, 91, 182, 41, 75, 428, 377, 15, 203, 79]",172.0898,44,0.2575547695159912
44,"[104, 375, 13, 20, 354, 23, 459, 40, 57, 22, 577, 611, 482, 453, 71, 286, 195, 232, 134, 366, 597, 269, 115, 68, 9, 1, 151, 119, 332, 105, 181, 563, 756, 338, 353, 91, 182, 41, 75, 428, 377, 15, 203, 79, 92]",173.7483,45,0.2575547695159912
45,"[104, 375, 13, 20, 354, 23, 459, 40, 57, 22, 577, 611, 482, 453, 71, 286, 195, 232, 134, 366, 597, 269, 115, 68, 9, 1, 151, 119, 332, 105, 181, 563, 756, 338, 353, 91, 182, 41, 75, 428, 377, 15, 203, 79, 92, 218]",176.4855,46,0.2575547695159912
46,"[104, 375, 13, 20, 354, 23, 459, 40, 57, 22, 577, 611, 482, 453, 71, 286, 195, 232, 134, 366, 597, 269, 115, 68, 9, 1, 151, 119, 332, 105, 181, 563, 756, 338, 353, 91, 182, 41, 75, 428, 377, 15, 203, 79, 92, 218, 835]",177.6293,47,0.2575547695159912
47,"[104, 375, 13, 20, 354, 23, 459, 40, 57, 22, 577, 611, 482, 453, 71, 286, 195, 232, 134, 366, 597, 269, 115, 68, 9, 1, 151, 119, 332, 105, 181, 563, 756, 338, 353, 91, 182, 41, 75, 428, 377, 15, 203, 79, 92, 218, 835, 467]",180.0734,48,0.2575547695159912
48,"[104, 375, 13, 20, 354, 23, 459, 40, 57, 22, 577, 611, 482, 453, 71, 286, 195, 232, 134, 366, 597, 269, 115, 68, 9, 1, 151, 119, 332, 105, 181, 563, 756, 338, 353, 91, 182, 41, 75, 428, 377, 15, 203, 79, 92, 218, 835, 467, 587]",181.8873,49,0.2575547695159912
49,"[104, 375, 13, 20, 354, 23, 459, 40, 57, 22, 577, 611, 482, 453, 71, 286, 195, 232, 134, 366, 597, 269, 115, 68, 9, 1, 151, 119, 332, 105, 181, 563, 756, 338, 353, 91, 182, 41, 75, 428, 377, 15, 203, 79, 92, 218, 835, 467, 587, 395]",184.7831,50,0.2575547695159912
