,k,run time,average cover size,S
35,36,2.305083751678467,2836.888,"[1568, 23571, 2356, 5312, 4840, 7132, 2928, 1433, 4109, 5120, 809, 1723, 2362, 2801, 3842, 524, 5192, 3006, 8886, 4115, 8085, 31597, 3673, 12082, 11774, 19555, 3460, 7849, 5884, 18869, 13502, 1606, 3808, 6894, 12081, 12076]"
36,37,2.305083751678467,2866.091,"[1568, 23571, 2356, 5312, 4840, 7132, 2928, 1433, 4109, 5120, 809, 1723, 2362, 2801, 3842, 524, 5192, 3006, 8886, 4115, 8085, 31597, 3673, 12082, 11774, 19555, 3460, 7849, 5884, 18869, 13502, 1606, 3808, 6894, 12081, 12076, 1655]"
37,38,2.305083751678467,2893.363,"[1568, 23571, 2356, 5312, 4840, 7132, 2928, 1433, 4109, 5120, 809, 1723, 2362, 2801, 3842, 524, 5192, 3006, 8886, 4115, 8085, 31597, 3673, 12082, 11774, 19555, 3460, 7849, 5884, 18869, 13502, 1606, 3808, 6894, 12081, 12076, 1655, 9072]"
38,39,2.305083751678467,2886.241,"[1568, 23571, 2356, 5312, 4840, 7132, 2928, 1433, 4109, 5120, 809, 1723, 2362, 2801, 3842, 524, 5192, 3006, 8886, 4115, 8085, 31597, 3673, 12082, 11774, 19555, 3460, 7849, 5884, 18869, 13502, 1606, 3808, 6894, 12081, 12076, 1655, 9072, 5193]"
39,40,2.305083751678467,2915.222,"[1568, 23571, 2356, 5312, 4840, 7132, 2928, 1433, 4109, 5120, 809, 1723, 2362, 2801, 3842, 524, 5192, 3006, 8886, 4115, 8085, 31597, 3673, 12082, 11774, 19555, 3460, 7849, 5884, 18869, 13502, 1606, 3808, 6894, 12081, 12076, 1655, 9072, 5193, 31822]"
40,41,2.305083751678467,2950.913,"[1568, 23571, 2356, 5312, 4840, 7132, 2928, 1433, 4109, 5120, 809, 1723, 2362, 2801, 3842, 524, 5192, 3006, 8886, 4115, 8085, 31597, 3673, 12082, 11774, 19555, 3460, 7849, 5884, 18869, 13502, 1606, 3808, 6894, 12081, 12076, 1655, 9072, 5193, 31822, 13434]"
41,42,2.305083751678467,2966.48,"[1568, 23571, 2356, 5312, 4840, 7132, 2928, 1433, 4109, 5120, 809, 1723, 2362, 2801, 3842, 524, 5192, 3006, 8886, 4115, 8085, 31597, 3673, 12082, 11774, 19555, 3460, 7849, 5884, 18869, 13502, 1606, 3808, 6894, 12081, 12076, 1655, 9072, 5193, 31822, 13434, 673]"
42,43,2.305083751678467,2980.1,"[1568, 23571, 2356, 5312, 4840, 7132, 2928, 1433, 4109, 5120, 809, 1723, 2362, 2801, 3842, 524, 5192, 3006, 8886, 4115, 8085, 31597, 3673, 12082, 11774, 19555, 3460, 7849, 5884, 18869, 13502, 1606, 3808, 6894, 12081, 12076, 1655, 9072, 5193, 31822, 13434, 673, 7445]"
43,44,2.305083751678467,3019.691,"[1568, 23571, 2356, 5312, 4840, 7132, 2928, 1433, 4109, 5120, 809, 1723, 2362, 2801, 3842, 524, 5192, 3006, 8886, 4115, 8085, 31597, 3673, 12082, 11774, 19555, 3460, 7849, 5884, 18869, 13502, 1606, 3808, 6894, 12081, 12076, 1655, 9072, 5193, 31822, 13434, 673, 7445, 10653]"
44,45,2.305083751678467,3029.279,"[1568, 23571, 2356, 5312, 4840, 7132, 2928, 1433, 4109, 5120, 809, 1723, 2362, 2801, 3842, 524, 5192, 3006, 8886, 4115, 8085, 31597, 3673, 12082, 11774, 19555, 3460, 7849, 5884, 18869, 13502, 1606, 3808, 6894, 12081, 12076, 1655, 9072, 5193, 31822, 13434, 673, 7445, 10653, 2563]"
45,46,2.305083751678467,3043.724,"[1568, 23571, 2356, 5312, 4840, 7132, 2928, 1433, 4109, 5120, 809, 1723, 2362, 2801, 3842, 524, 5192, 3006, 8886, 4115, 8085, 31597, 3673, 12082, 11774, 19555, 3460, 7849, 5884, 18869, 13502, 1606, 3808, 6894, 12081, 12076, 1655, 9072, 5193, 31822, 13434, 673, 7445, 10653, 2563, 11221]"
46,47,2.305083751678467,3093.218,"[1568, 23571, 2356, 5312, 4840, 7132, 2928, 1433, 4109, 5120, 809, 1723, 2362, 2801, 3842, 524, 5192, 3006, 8886, 4115, 8085, 31597, 3673, 12082, 11774, 19555, 3460, 7849, 5884, 18869, 13502, 1606, 3808, 6894, 12081, 12076, 1655, 9072, 5193, 31822, 13434, 673, 7445, 10653, 2563, 11221, 3544]"
47,48,2.305083751678467,3105.867,"[1568, 23571, 2356, 5312, 4840, 7132, 2928, 1433, 4109, 5120, 809, 1723, 2362, 2801, 3842, 524, 5192, 3006, 8886, 4115, 8085, 31597, 3673, 12082, 11774, 19555, 3460, 7849, 5884, 18869, 13502, 1606, 3808, 6894, 12081, 12076, 1655, 9072, 5193, 31822, 13434, 673, 7445, 10653, 2563, 11221, 3544, 17825]"
48,49,2.305083751678467,3164.232,"[1568, 23571, 2356, 5312, 4840, 7132, 2928, 1433, 4109, 5120, 809, 1723, 2362, 2801, 3842, 524, 5192, 3006, 8886, 4115, 8085, 31597, 3673, 12082, 11774, 19555, 3460, 7849, 5884, 18869, 13502, 1606, 3808, 6894, 12081, 12076, 1655, 9072, 5193, 31822, 13434, 673, 7445, 10653, 2563, 11221, 3544, 17825, 3982]"
49,50,2.305083751678467,3156.83,"[1568, 23571, 2356, 5312, 4840, 7132, 2928, 1433, 4109, 5120, 809, 1723, 2362, 2801, 3842, 524, 5192, 3006, 8886, 4115, 8085, 31597, 3673, 12082, 11774, 19555, 3460, 7849, 5884, 18869, 13502, 1606, 3808, 6894, 12081, 12076, 1655, 9072, 5193, 31822, 13434, 673, 7445, 10653, 2563, 11221, 3544, 17825, 3982, 6618]"
