,S,average cover size,k,run time
19,"[124, 639, 4824, 2389, 606, 507, 37, 274, 562, 412, 4266, 326, 131, 1429, 1320, 2796, 866, 1292, 92, 1159]",316.1229,20,1.026996374130249
20,"[124, 639, 4824, 2389, 606, 507, 37, 274, 562, 412, 4266, 326, 131, 1429, 1320, 2796, 866, 1292, 92, 1159, 695]",317.4073,21,1.026996374130249
21,"[124, 639, 4824, 2389, 606, 507, 37, 274, 562, 412, 4266, 326, 131, 1429, 1320, 2796, 866, 1292, 92, 1159, 695, 1162]",328.8506,22,1.026996374130249
22,"[124, 639, 4824, 2389, 606, 507, 37, 274, 562, 412, 4266, 326, 131, 1429, 1320, 2796, 866, 1292, 92, 1159, 695, 1162, 200]",329.9258,23,1.026996374130249
23,"[124, 639, 4824, 2389, 606, 507, 37, 274, 562, 412, 4266, 326, 131, 1429, 1320, 2796, 866, 1292, 92, 1159, 695, 1162, 200, 307]",332.9648,24,1.026996374130249
24,"[124, 639, 4824, 2389, 606, 507, 37, 274, 562, 412, 4266, 326, 131, 1429, 1320, 2796, 866, 1292, 92, 1159, 695, 1162, 200, 307, 6638]",332.9122,25,1.026996374130249
25,"[124, 639, 4824, 2389, 606, 507, 37, 274, 562, 412, 4266, 326, 131, 1429, 1320, 2796, 866, 1292, 92, 1159, 695, 1162, 200, 307, 6638, 210]",338.9649,26,1.026996374130249
26,"[124, 639, 4824, 2389, 606, 507, 37, 274, 562, 412, 4266, 326, 131, 1429, 1320, 2796, 866, 1292, 92, 1159, 695, 1162, 200, 307, 6638, 210, 474]",340.7329,27,1.026996374130249
27,"[124, 639, 4824, 2389, 606, 507, 37, 274, 562, 412, 4266, 326, 131, 1429, 1320, 2796, 866, 1292, 92, 1159, 695, 1162, 200, 307, 6638, 210, 474, 100]",350.1121,28,1.026996374130249
28,"[124, 639, 4824, 2389, 606, 507, 37, 274, 562, 412, 4266, 326, 131, 1429, 1320, 2796, 866, 1292, 92, 1159, 695, 1162, 200, 307, 6638, 210, 474, 100, 255]",353.501,29,1.026996374130249
29,"[124, 639, 4824, 2389, 606, 507, 37, 274, 562, 412, 4266, 326, 131, 1429, 1320, 2796, 866, 1292, 92, 1159, 695, 1162, 200, 307, 6638, 210, 474, 100, 255, 41]",359.3043,30,1.026996374130249
30,"[124, 639, 4824, 2389, 606, 507, 37, 274, 562, 412, 4266, 326, 131, 1429, 1320, 2796, 866, 1292, 92, 1159, 695, 1162, 200, 307, 6638, 210, 474, 100, 255, 41, 989]",362.3805,31,1.026996374130249
31,"[124, 639, 4824, 2389, 606, 507, 37, 274, 562, 412, 4266, 326, 131, 1429, 1320, 2796, 866, 1292, 92, 1159, 695, 1162, 200, 307, 6638, 210, 474, 100, 255, 41, 989, 1692]",367.0658,32,1.026996374130249
32,"[124, 639, 4824, 2389, 606, 507, 37, 274, 562, 412, 4266, 326, 131, 1429, 1320, 2796, 866, 1292, 92, 1159, 695, 1162, 200, 307, 6638, 210, 474, 100, 255, 41, 989, 1692, 2061]",370.6195,33,1.026996374130249
33,"[124, 639, 4824, 2389, 606, 507, 37, 274, 562, 412, 4266, 326, 131, 1429, 1320, 2796, 866, 1292, 92, 1159, 695, 1162, 200, 307, 6638, 210, 474, 100, 255, 41, 989, 1692, 2061, 1987]",373.9046,34,1.026996374130249
34,"[124, 639, 4824, 2389, 606, 507, 37, 274, 562, 412, 4266, 326, 131, 1429, 1320, 2796, 866, 1292, 92, 1159, 695, 1162, 200, 307, 6638, 210, 474, 100, 255, 41, 989, 1692, 2061, 1987, 236]",380.3767,35,1.026996374130249
35,"[124, 639, 4824, 2389, 606, 507, 37, 274, 562, 412, 4266, 326, 131, 1429, 1320, 2796, 866, 1292, 92, 1159, 695, 1162, 200, 307, 6638, 210, 474, 100, 255, 41, 989, 1692, 2061, 1987, 236, 239]",383.5364,36,1.026996374130249
36,"[124, 639, 4824, 2389, 606, 507, 37, 274, 562, 412, 4266, 326, 131, 1429, 1320, 2796, 866, 1292, 92, 1159, 695, 1162, 200, 307, 6638, 210, 474, 100, 255, 41, 989, 1692, 2061, 1987, 236, 239, 417]",388.0287,37,1.026996374130249
37,"[124, 639, 4824, 2389, 606, 507, 37, 274, 562, 412, 4266, 326, 131, 1429, 1320, 2796, 866, 1292, 92, 1159, 695, 1162, 200, 307, 6638, 210, 474, 100, 255, 41, 989, 1692, 2061, 1987, 236, 239, 417, 105]",390.6435,38,1.026996374130249
38,"[124, 639, 4824, 2389, 606, 507, 37, 274, 562, 412, 4266, 326, 131, 1429, 1320, 2796, 866, 1292, 92, 1159, 695, 1162, 200, 307, 6638, 210, 474, 100, 255, 41, 989, 1692, 2061, 1987, 236, 239, 417, 105, 1635]",394.2417,39,1.026996374130249
39,"[124, 639, 4824, 2389, 606, 507, 37, 274, 562, 412, 4266, 326, 131, 1429, 1320, 2796, 866, 1292, 92, 1159, 695, 1162, 200, 307, 6638, 210, 474, 100, 255, 41, 989, 1692, 2061, 1987, 236, 239, 417, 105, 1635, 66]",399.7415,40,1.026996374130249
40,"[124, 639, 4824, 2389, 606, 507, 37, 274, 562, 412, 4266, 326, 131, 1429, 1320, 2796, 866, 1292, 92, 1159, 695, 1162, 200, 307, 6638, 210, 474, 100, 255, 41, 989, 1692, 2061, 1987, 236, 239, 417, 105, 1635, 66, 1282]",402.0223,41,1.026996374130249
41,"[124, 639, 4824, 2389, 606, 507, 37, 274, 562, 412, 4266, 326, 131, 1429, 1320, 2796, 866, 1292, 92, 1159, 695, 1162, 200, 307, 6638, 210, 474, 100, 255, 41, 989, 1692, 2061, 1987, 236, 239, 417, 105, 1635, 66, 1282, 1520]",404.5182,42,1.026996374130249
42,"[124, 639, 4824, 2389, 606, 507, 37, 274, 562, 412, 4266, 326, 131, 1429, 1320, 2796, 866, 1292, 92, 1159, 695, 1162, 200, 307, 6638, 210, 474, 100, 255, 41, 989, 1692, 2061, 1987, 236, 239, 417, 105, 1635, 66, 1282, 1520, 60]",411.3297,43,1.026996374130249
43,"[124, 639, 4824, 2389, 606, 507, 37, 274, 562, 412, 4266, 326, 131, 1429, 1320, 2796, 866, 1292, 92, 1159, 695, 1162, 200, 307, 6638, 210, 474, 100, 255, 41, 989, 1692, 2061, 1987, 236, 239, 417, 105, 1635, 66, 1282, 1520, 60, 559]",416.0216,44,1.026996374130249
44,"[124, 639, 4824, 2389, 606, 507, 37, 274, 562, 412, 4266, 326, 131, 1429, 1320, 2796, 866, 1292, 92, 1159, 695, 1162, 200, 307, 6638, 210, 474, 100, 255, 41, 989, 1692, 2061, 1987, 236, 239, 417, 105, 1635, 66, 1282, 1520, 60, 559, 3770]",418.728,45,1.026996374130249
45,"[124, 639, 4824, 2389, 606, 507, 37, 274, 562, 412, 4266, 326, 131, 1429, 1320, 2796, 866, 1292, 92, 1159, 695, 1162, 200, 307, 6638, 210, 474, 100, 255, 41, 989, 1692, 2061, 1987, 236, 239, 417, 105, 1635, 66, 1282, 1520, 60, 559, 3770, 1156]",422.136,46,1.026996374130249
46,"[124, 639, 4824, 2389, 606, 507, 37, 274, 562, 412, 4266, 326, 131, 1429, 1320, 2796, 866, 1292, 92, 1159, 695, 1162, 200, 307, 6638, 210, 474, 100, 255, 41, 989, 1692, 2061, 1987, 236, 239, 417, 105, 1635, 66, 1282, 1520, 60, 559, 3770, 1156, 111]",426.9659,47,1.026996374130249
47,"[124, 639, 4824, 2389, 606, 507, 37, 274, 562, 412, 4266, 326, 131, 1429, 1320, 2796, 866, 1292, 92, 1159, 695, 1162, 200, 307, 6638, 210, 474, 100, 255, 41, 989, 1692, 2061, 1987, 236, 239, 417, 105, 1635, 66, 1282, 1520, 60, 559, 3770, 1156, 111, 535]",433.86,48,1.026996374130249
48,"[124, 639, 4824, 2389, 606, 507, 37, 274, 562, 412, 4266, 326, 131, 1429, 1320, 2796, 866, 1292, 92, 1159, 695, 1162, 200, 307, 6638, 210, 474, 100, 255, 41, 989, 1692, 2061, 1987, 236, 239, 417, 105, 1635, 66, 1282, 1520, 60, 559, 3770, 1156, 111, 535, 1188]",435.7573,49,1.026996374130249
49,"[124, 639, 4824, 2389, 606, 507, 37, 274, 562, 412, 4266, 326, 131, 1429, 1320, 2796, 866, 1292, 92, 1159, 695, 1162, 200, 307, 6638, 210, 474, 100, 255, 41, 989, 1692, 2061, 1987, 236, 239, 417, 105, 1635, 66, 1282, 1520, 60, 559, 3770, 1156, 111, 535, 1188, 563]",438.3648,50,1.026996374130249
