,k,run time,average cover size,S
31,32,49.75393223762512,2986.9659999999976,"[11907, 25609, 12650, 8515, 8970, 5551, 1723, 17529, 10040, 27611, 11454, 19202, 1520, 4887, 16822, 19780, 15347, 12914, 21735, 14896, 9367, 109, 12832, 2438, 5980, 15806, 15758, 809, 5449, 7849, 11645, 3460]"
32,33,49.76091384887695,3029.8630000000003,"[11907, 25609, 12650, 8515, 8970, 5551, 1723, 17529, 10040, 27611, 11454, 19202, 1520, 4887, 16822, 19780, 15347, 12914, 21735, 14896, 9367, 109, 12832, 2438, 5980, 15806, 15758, 809, 5449, 7849, 11645, 3460, 10713]"
33,34,49.76689791679382,3038.7329999999993,"[11907, 25609, 12650, 8515, 8970, 5551, 1723, 17529, 10040, 27611, 11454, 19202, 1520, 4887, 16822, 19780, 15347, 12914, 21735, 14896, 9367, 109, 12832, 2438, 5980, 15806, 15758, 809, 5449, 7849, 11645, 3460, 10713, 6965]"
34,35,49.773879051208496,3057.044999999999,"[11907, 25609, 12650, 8515, 8970, 5551, 1723, 17529, 10040, 27611, 11454, 19202, 1520, 4887, 16822, 19780, 15347, 12914, 21735, 14896, 9367, 109, 12832, 2438, 5980, 15806, 15758, 809, 5449, 7849, 11645, 3460, 10713, 6965, 2289]"
35,36,49.779863119125366,3055.229000000001,"[11907, 25609, 12650, 8515, 8970, 5551, 1723, 17529, 10040, 27611, 11454, 19202, 1520, 4887, 16822, 19780, 15347, 12914, 21735, 14896, 9367, 109, 12832, 2438, 5980, 15806, 15758, 809, 5449, 7849, 11645, 3460, 10713, 6965, 2289, 5917]"
36,37,49.78684425354004,3078.173,"[11907, 25609, 12650, 8515, 8970, 5551, 1723, 17529, 10040, 27611, 11454, 19202, 1520, 4887, 16822, 19780, 15347, 12914, 21735, 14896, 9367, 109, 12832, 2438, 5980, 15806, 15758, 809, 5449, 7849, 11645, 3460, 10713, 6965, 2289, 5917, 13941]"
37,38,49.79282808303833,3092.945999999997,"[11907, 25609, 12650, 8515, 8970, 5551, 1723, 17529, 10040, 27611, 11454, 19202, 1520, 4887, 16822, 19780, 15347, 12914, 21735, 14896, 9367, 109, 12832, 2438, 5980, 15806, 15758, 809, 5449, 7849, 11645, 3460, 10713, 6965, 2289, 5917, 13941, 12332]"
38,39,49.79980969429016,3094.0460000000016,"[11907, 25609, 12650, 8515, 8970, 5551, 1723, 17529, 10040, 27611, 11454, 19202, 1520, 4887, 16822, 19780, 15347, 12914, 21735, 14896, 9367, 109, 12832, 2438, 5980, 15806, 15758, 809, 5449, 7849, 11645, 3460, 10713, 6965, 2289, 5917, 13941, 12332, 8097]"
39,40,49.80579376220703,3124.489999999999,"[11907, 25609, 12650, 8515, 8970, 5551, 1723, 17529, 10040, 27611, 11454, 19202, 1520, 4887, 16822, 19780, 15347, 12914, 21735, 14896, 9367, 109, 12832, 2438, 5980, 15806, 15758, 809, 5449, 7849, 11645, 3460, 10713, 6965, 2289, 5917, 13941, 12332, 8097, 4259]"
40,41,49.812774896621704,3120.3489999999947,"[11907, 25609, 12650, 8515, 8970, 5551, 1723, 17529, 10040, 27611, 11454, 19202, 1520, 4887, 16822, 19780, 15347, 12914, 21735, 14896, 9367, 109, 12832, 2438, 5980, 15806, 15758, 809, 5449, 7849, 11645, 3460, 10713, 6965, 2289, 5917, 13941, 12332, 8097, 4259, 988]"
41,42,49.818758964538574,3121.770000000003,"[11907, 25609, 12650, 8515, 8970, 5551, 1723, 17529, 10040, 27611, 11454, 19202, 1520, 4887, 16822, 19780, 15347, 12914, 21735, 14896, 9367, 109, 12832, 2438, 5980, 15806, 15758, 809, 5449, 7849, 11645, 3460, 10713, 6965, 2289, 5917, 13941, 12332, 8097, 4259, 988, 6342]"
42,43,49.824742794036865,3144.7529999999965,"[11907, 25609, 12650, 8515, 8970, 5551, 1723, 17529, 10040, 27611, 11454, 19202, 1520, 4887, 16822, 19780, 15347, 12914, 21735, 14896, 9367, 109, 12832, 2438, 5980, 15806, 15758, 809, 5449, 7849, 11645, 3460, 10713, 6965, 2289, 5917, 13941, 12332, 8097, 4259, 988, 6342, 5378]"
43,44,49.830726861953735,3161.4080000000044,"[11907, 25609, 12650, 8515, 8970, 5551, 1723, 17529, 10040, 27611, 11454, 19202, 1520, 4887, 16822, 19780, 15347, 12914, 21735, 14896, 9367, 109, 12832, 2438, 5980, 15806, 15758, 809, 5449, 7849, 11645, 3460, 10713, 6965, 2289, 5917, 13941, 12332, 8097, 4259, 988, 6342, 5378, 4879]"
44,45,49.836711168289185,3168.9990000000057,"[11907, 25609, 12650, 8515, 8970, 5551, 1723, 17529, 10040, 27611, 11454, 19202, 1520, 4887, 16822, 19780, 15347, 12914, 21735, 14896, 9367, 109, 12832, 2438, 5980, 15806, 15758, 809, 5449, 7849, 11645, 3460, 10713, 6965, 2289, 5917, 13941, 12332, 8097, 4259, 988, 6342, 5378, 4879, 1394]"
45,46,49.842694997787476,3166.9660000000026,"[11907, 25609, 12650, 8515, 8970, 5551, 1723, 17529, 10040, 27611, 11454, 19202, 1520, 4887, 16822, 19780, 15347, 12914, 21735, 14896, 9367, 109, 12832, 2438, 5980, 15806, 15758, 809, 5449, 7849, 11645, 3460, 10713, 6965, 2289, 5917, 13941, 12332, 8097, 4259, 988, 6342, 5378, 4879, 1394, 2356]"
46,47,49.84967613220215,3188.821999999996,"[11907, 25609, 12650, 8515, 8970, 5551, 1723, 17529, 10040, 27611, 11454, 19202, 1520, 4887, 16822, 19780, 15347, 12914, 21735, 14896, 9367, 109, 12832, 2438, 5980, 15806, 15758, 809, 5449, 7849, 11645, 3460, 10713, 6965, 2289, 5917, 13941, 12332, 8097, 4259, 988, 6342, 5378, 4879, 1394, 2356, 6156]"
47,48,49.85665702819824,3197.360000000003,"[11907, 25609, 12650, 8515, 8970, 5551, 1723, 17529, 10040, 27611, 11454, 19202, 1520, 4887, 16822, 19780, 15347, 12914, 21735, 14896, 9367, 109, 12832, 2438, 5980, 15806, 15758, 809, 5449, 7849, 11645, 3460, 10713, 6965, 2289, 5917, 13941, 12332, 8097, 4259, 988, 6342, 5378, 4879, 1394, 2356, 6156, 29356]"
48,49,49.86264085769653,3206.718000000001,"[11907, 25609, 12650, 8515, 8970, 5551, 1723, 17529, 10040, 27611, 11454, 19202, 1520, 4887, 16822, 19780, 15347, 12914, 21735, 14896, 9367, 109, 12832, 2438, 5980, 15806, 15758, 809, 5449, 7849, 11645, 3460, 10713, 6965, 2289, 5917, 13941, 12332, 8097, 4259, 988, 6342, 5378, 4879, 1394, 2356, 6156, 29356, 3858]"
49,50,49.86862540245056,3207.217000000003,"[11907, 25609, 12650, 8515, 8970, 5551, 1723, 17529, 10040, 27611, 11454, 19202, 1520, 4887, 16822, 19780, 15347, 12914, 21735, 14896, 9367, 109, 12832, 2438, 5980, 15806, 15758, 809, 5449, 7849, 11645, 3460, 10713, 6965, 2289, 5917, 13941, 12332, 8097, 4259, 988, 6342, 5378, 4879, 1394, 2356, 6156, 29356, 3858, 7132]"
