,S,average cover size,k,run time
37,"[72210, 38868, 130279, 112650, 109015, 170035, 212767, 89987, 28215, 50180, 7427, 77110, 11123, 232769, 84775, 75389, 318536, 287432, 100741, 318733, 114201, 65720, 211091, 42660, 243335, 66404, 237726, 101950, 140881, 274217, 100585, 174432, 189815, 29124, 149082, 94995, 31119, 3420]",507.002,38,36.72988438606262
38,"[72210, 38868, 130279, 112650, 109015, 170035, 212767, 89987, 28215, 50180, 7427, 77110, 11123, 232769, 84775, 75389, 318536, 287432, 100741, 318733, 114201, 65720, 211091, 42660, 243335, 66404, 237726, 101950, 140881, 274217, 100585, 174432, 189815, 29124, 149082, 94995, 31119, 3420, 40421]",502.946,39,36.90840530395508
39,"[72210, 38868, 130279, 112650, 109015, 170035, 212767, 89987, 28215, 50180, 7427, 77110, 11123, 232769, 84775, 75389, 318536, 287432, 100741, 318733, 114201, 65720, 211091, 42660, 243335, 66404, 237726, 101950, 140881, 274217, 100585, 174432, 189815, 29124, 149082, 94995, 31119, 3420, 40421, 6772]",514.348,40,37.07595682144165
40,"[72210, 38868, 130279, 112650, 109015, 170035, 212767, 89987, 28215, 50180, 7427, 77110, 11123, 232769, 84775, 75389, 318536, 287432, 100741, 318733, 114201, 65720, 211091, 42660, 243335, 66404, 237726, 101950, 140881, 274217, 100585, 174432, 189815, 29124, 149082, 94995, 31119, 3420, 40421, 6772, 51916]",517.617,41,37.232572078704834
41,"[72210, 38868, 130279, 112650, 109015, 170035, 212767, 89987, 28215, 50180, 7427, 77110, 11123, 232769, 84775, 75389, 318536, 287432, 100741, 318733, 114201, 65720, 211091, 42660, 243335, 66404, 237726, 101950, 140881, 274217, 100585, 174432, 189815, 29124, 149082, 94995, 31119, 3420, 40421, 6772, 51916, 195177]",518.691,42,37.400089263916016
42,"[72210, 38868, 130279, 112650, 109015, 170035, 212767, 89987, 28215, 50180, 7427, 77110, 11123, 232769, 84775, 75389, 318536, 287432, 100741, 318733, 114201, 65720, 211091, 42660, 243335, 66404, 237726, 101950, 140881, 274217, 100585, 174432, 189815, 29124, 149082, 94995, 31119, 3420, 40421, 6772, 51916, 195177, 97569]",527.694,43,37.56764316558838
43,"[72210, 38868, 130279, 112650, 109015, 170035, 212767, 89987, 28215, 50180, 7427, 77110, 11123, 232769, 84775, 75389, 318536, 287432, 100741, 318733, 114201, 65720, 211091, 42660, 243335, 66404, 237726, 101950, 140881, 274217, 100585, 174432, 189815, 29124, 149082, 94995, 31119, 3420, 40421, 6772, 51916, 195177, 97569, 3813]",533.496,44,37.779284715652466
44,"[72210, 38868, 130279, 112650, 109015, 170035, 212767, 89987, 28215, 50180, 7427, 77110, 11123, 232769, 84775, 75389, 318536, 287432, 100741, 318733, 114201, 65720, 211091, 42660, 243335, 66404, 237726, 101950, 140881, 274217, 100585, 174432, 189815, 29124, 149082, 94995, 31119, 3420, 40421, 6772, 51916, 195177, 97569, 3813, 13593]",534.401,45,37.93641209602356
45,"[72210, 38868, 130279, 112650, 109015, 170035, 212767, 89987, 28215, 50180, 7427, 77110, 11123, 232769, 84775, 75389, 318536, 287432, 100741, 318733, 114201, 65720, 211091, 42660, 243335, 66404, 237726, 101950, 140881, 274217, 100585, 174432, 189815, 29124, 149082, 94995, 31119, 3420, 40421, 6772, 51916, 195177, 97569, 3813, 13593, 153885]",537.737,46,38.209657192230225
46,"[72210, 38868, 130279, 112650, 109015, 170035, 212767, 89987, 28215, 50180, 7427, 77110, 11123, 232769, 84775, 75389, 318536, 287432, 100741, 318733, 114201, 65720, 211091, 42660, 243335, 66404, 237726, 101950, 140881, 274217, 100585, 174432, 189815, 29124, 149082, 94995, 31119, 3420, 40421, 6772, 51916, 195177, 97569, 3813, 13593, 153885, 76758]",540.74,47,38.51083850860596
47,"[72210, 38868, 130279, 112650, 109015, 170035, 212767, 89987, 28215, 50180, 7427, 77110, 11123, 232769, 84775, 75389, 318536, 287432, 100741, 318733, 114201, 65720, 211091, 42660, 243335, 66404, 237726, 101950, 140881, 274217, 100585, 174432, 189815, 29124, 149082, 94995, 31119, 3420, 40421, 6772, 51916, 195177, 97569, 3813, 13593, 153885, 76758, 161863]",551.916,48,38.75518846511841
48,"[72210, 38868, 130279, 112650, 109015, 170035, 212767, 89987, 28215, 50180, 7427, 77110, 11123, 232769, 84775, 75389, 318536, 287432, 100741, 318733, 114201, 65720, 211091, 42660, 243335, 66404, 237726, 101950, 140881, 274217, 100585, 174432, 189815, 29124, 149082, 94995, 31119, 3420, 40421, 6772, 51916, 195177, 97569, 3813, 13593, 153885, 76758, 161863, 205199]",552.095,49,38.9955415725708
49,"[72210, 38868, 130279, 112650, 109015, 170035, 212767, 89987, 28215, 50180, 7427, 77110, 11123, 232769, 84775, 75389, 318536, 287432, 100741, 318733, 114201, 65720, 211091, 42660, 243335, 66404, 237726, 101950, 140881, 274217, 100585, 174432, 189815, 29124, 149082, 94995, 31119, 3420, 40421, 6772, 51916, 195177, 97569, 3813, 13593, 153885, 76758, 161863, 205199, 4799]",561.867,50,39.196234464645386
