,S,average cover size,k,run time
28,"[9994, 9261, 13245, 3138, 131, 100, 266, 196, 525, 88, 599, 1162, 1292, 128, 457, 1175, 156, 1645, 1060, 19, 3164, 503, 5389, 3792, 1379, 3320, 5020, 1485, 1423]",2734.861,29,1.777022123336792
29,"[9994, 9261, 13245, 3138, 131, 100, 266, 196, 525, 88, 599, 1162, 1292, 128, 457, 1175, 156, 1645, 1060, 19, 3164, 503, 5389, 3792, 1379, 3320, 5020, 1485, 1423, 383]",2735.21,30,1.7850003242492676
30,"[9994, 9261, 13245, 3138, 131, 100, 266, 196, 525, 88, 599, 1162, 1292, 128, 457, 1175, 156, 1645, 1060, 19, 3164, 503, 5389, 3792, 1379, 3320, 5020, 1485, 1423, 383, 11135]",2735.581,31,1.7939765453338623
31,"[9994, 9261, 13245, 3138, 131, 100, 266, 196, 525, 88, 599, 1162, 1292, 128, 457, 1175, 156, 1645, 1060, 19, 3164, 503, 5389, 3792, 1379, 3320, 5020, 1485, 1423, 383, 11135, 4290]",2739.405,32,1.8019917011260986
32,"[9994, 9261, 13245, 3138, 131, 100, 266, 196, 525, 88, 599, 1162, 1292, 128, 457, 1175, 156, 1645, 1060, 19, 3164, 503, 5389, 3792, 1379, 3320, 5020, 1485, 1423, 383, 11135, 4290, 5060]",2739.858,33,1.8100383281707764
33,"[9994, 9261, 13245, 3138, 131, 100, 266, 196, 525, 88, 599, 1162, 1292, 128, 457, 1175, 156, 1645, 1060, 19, 3164, 503, 5389, 3792, 1379, 3320, 5020, 1485, 1423, 383, 11135, 4290, 5060, 4416]",2745.954,34,1.8300156593322754
34,"[9994, 9261, 13245, 3138, 131, 100, 266, 196, 525, 88, 599, 1162, 1292, 128, 457, 1175, 156, 1645, 1060, 19, 3164, 503, 5389, 3792, 1379, 3320, 5020, 1485, 1423, 383, 11135, 4290, 5060, 4416, 12874]",2753.026,35,1.8389923572540283
35,"[9994, 9261, 13245, 3138, 131, 100, 266, 196, 525, 88, 599, 1162, 1292, 128, 457, 1175, 156, 1645, 1060, 19, 3164, 503, 5389, 3792, 1379, 3320, 5020, 1485, 1423, 383, 11135, 4290, 5060, 4416, 12874, 606]",2753.929,36,1.849003791809082
36,"[9994, 9261, 13245, 3138, 131, 100, 266, 196, 525, 88, 599, 1162, 1292, 128, 457, 1175, 156, 1645, 1060, 19, 3164, 503, 5389, 3792, 1379, 3320, 5020, 1485, 1423, 383, 11135, 4290, 5060, 4416, 12874, 606, 124]",2756.913,37,1.858008623123169
37,"[9994, 9261, 13245, 3138, 131, 100, 266, 196, 525, 88, 599, 1162, 1292, 128, 457, 1175, 156, 1645, 1060, 19, 3164, 503, 5389, 3792, 1379, 3320, 5020, 1485, 1423, 383, 11135, 4290, 5060, 4416, 12874, 606, 124, 210]",2753.935,38,1.8850483894348145
38,"[9994, 9261, 13245, 3138, 131, 100, 266, 196, 525, 88, 599, 1162, 1292, 128, 457, 1175, 156, 1645, 1060, 19, 3164, 503, 5389, 3792, 1379, 3320, 5020, 1485, 1423, 383, 11135, 4290, 5060, 4416, 12874, 606, 124, 210, 236]",2753.641,39,1.8940098285675049
39,"[9994, 9261, 13245, 3138, 131, 100, 266, 196, 525, 88, 599, 1162, 1292, 128, 457, 1175, 156, 1645, 1060, 19, 3164, 503, 5389, 3792, 1379, 3320, 5020, 1485, 1423, 383, 11135, 4290, 5060, 4416, 12874, 606, 124, 210, 236, 60]",2751.438,40,1.9029862880706787
40,"[9994, 9261, 13245, 3138, 131, 100, 266, 196, 525, 88, 599, 1162, 1292, 128, 457, 1175, 156, 1645, 1060, 19, 3164, 503, 5389, 3792, 1379, 3320, 5020, 1485, 1423, 383, 11135, 4290, 5060, 4416, 12874, 606, 124, 210, 236, 60, 515]",2759.002,41,1.9100010395050049
41,"[9994, 9261, 13245, 3138, 131, 100, 266, 196, 525, 88, 599, 1162, 1292, 128, 457, 1175, 156, 1645, 1060, 19, 3164, 503, 5389, 3792, 1379, 3320, 5020, 1485, 1423, 383, 11135, 4290, 5060, 4416, 12874, 606, 124, 210, 236, 60, 515, 316]",2753.882,42,1.9240033626556396
42,"[9994, 9261, 13245, 3138, 131, 100, 266, 196, 525, 88, 599, 1162, 1292, 128, 457, 1175, 156, 1645, 1060, 19, 3164, 503, 5389, 3792, 1379, 3320, 5020, 1485, 1423, 383, 11135, 4290, 5060, 4416, 12874, 606, 124, 210, 236, 60, 515, 316, 408]",2749.496,43,1.9340109825134277
43,"[9994, 9261, 13245, 3138, 131, 100, 266, 196, 525, 88, 599, 1162, 1292, 128, 457, 1175, 156, 1645, 1060, 19, 3164, 503, 5389, 3792, 1379, 3320, 5020, 1485, 1423, 383, 11135, 4290, 5060, 4416, 12874, 606, 124, 210, 236, 60, 515, 316, 408, 2927]",2754.58,44,1.9419898986816406
44,"[9994, 9261, 13245, 3138, 131, 100, 266, 196, 525, 88, 599, 1162, 1292, 128, 457, 1175, 156, 1645, 1060, 19, 3164, 503, 5389, 3792, 1379, 3320, 5020, 1485, 1423, 383, 11135, 4290, 5060, 4416, 12874, 606, 124, 210, 236, 60, 515, 316, 408, 2927, 79]",2756.192,45,1.9630110263824463
45,"[9994, 9261, 13245, 3138, 131, 100, 266, 196, 525, 88, 599, 1162, 1292, 128, 457, 1175, 156, 1645, 1060, 19, 3164, 503, 5389, 3792, 1379, 3320, 5020, 1485, 1423, 383, 11135, 4290, 5060, 4416, 12874, 606, 124, 210, 236, 60, 515, 316, 408, 2927, 79, 498]",2756.663,46,1.9709908962249756
46,"[9994, 9261, 13245, 3138, 131, 100, 266, 196, 525, 88, 599, 1162, 1292, 128, 457, 1175, 156, 1645, 1060, 19, 3164, 503, 5389, 3792, 1379, 3320, 5020, 1485, 1423, 383, 11135, 4290, 5060, 4416, 12874, 606, 124, 210, 236, 60, 515, 316, 408, 2927, 79, 498, 1394]",2748.911,47,1.9790000915527344
47,"[9994, 9261, 13245, 3138, 131, 100, 266, 196, 525, 88, 599, 1162, 1292, 128, 457, 1175, 156, 1645, 1060, 19, 3164, 503, 5389, 3792, 1379, 3320, 5020, 1485, 1423, 383, 11135, 4290, 5060, 4416, 12874, 606, 124, 210, 236, 60, 515, 316, 408, 2927, 79, 498, 1394, 4133]",2758.186,48,1.9880123138427734
48,"[9994, 9261, 13245, 3138, 131, 100, 266, 196, 525, 88, 599, 1162, 1292, 128, 457, 1175, 156, 1645, 1060, 19, 3164, 503, 5389, 3792, 1379, 3320, 5020, 1485, 1423, 383, 11135, 4290, 5060, 4416, 12874, 606, 124, 210, 236, 60, 515, 316, 408, 2927, 79, 498, 1394, 4133, 2117]",2753.78,49,2.0060372352600098
49,"[9994, 9261, 13245, 3138, 131, 100, 266, 196, 525, 88, 599, 1162, 1292, 128, 457, 1175, 156, 1645, 1060, 19, 3164, 503, 5389, 3792, 1379, 3320, 5020, 1485, 1423, 383, 11135, 4290, 5060, 4416, 12874, 606, 124, 210, 236, 60, 515, 316, 408, 2927, 79, 498, 1394, 4133, 2117, 3978]",2776.696,50,2.015011787414551
