,k,run time,average cover size,S
24,25,0.8437435626983643,3036.706,"[1912, 1888, 1563, 1539, 1359, 1688, 1644, 1047, 932, 1092, 2839, 3047, 1365, 896, 3101, 1655, 1279, 3399, 3396, 1066, 941, 3321, 2850, 348, 606]"
25,26,0.8437435626983643,3030.754,"[1912, 1888, 1563, 1539, 1359, 1688, 1644, 1047, 932, 1092, 2839, 3047, 1365, 896, 3101, 1655, 1279, 3399, 3396, 1066, 941, 3321, 2850, 348, 606, 3272]"
26,27,0.8447411060333252,3034.078,"[1912, 1888, 1563, 1539, 1359, 1688, 1644, 1047, 932, 1092, 2839, 3047, 1365, 896, 3101, 1655, 1279, 3399, 3396, 1066, 941, 3321, 2850, 348, 606, 3272, 683]"
27,28,0.8447411060333252,3034.759,"[1912, 1888, 1563, 1539, 1359, 1688, 1644, 1047, 932, 1092, 2839, 3047, 1365, 896, 3101, 1655, 1279, 3399, 3396, 1066, 941, 3321, 2850, 348, 606, 3272, 683, 3243]"
28,29,0.8447411060333252,3037.26,"[1912, 1888, 1563, 1539, 1359, 1688, 1644, 1047, 932, 1092, 2839, 3047, 1365, 896, 3101, 1655, 1279, 3399, 3396, 1066, 941, 3321, 2850, 348, 606, 3272, 683, 3243, 1844]"
29,30,0.845738410949707,3038.867,"[1912, 1888, 1563, 1539, 1359, 1688, 1644, 1047, 932, 1092, 2839, 3047, 1365, 896, 3101, 1655, 1279, 3399, 3396, 1066, 941, 3321, 2850, 348, 606, 3272, 683, 3243, 1844, 1740]"
30,31,0.845738410949707,3037.826,"[1912, 1888, 1563, 1539, 1359, 1688, 1644, 1047, 932, 1092, 2839, 3047, 1365, 896, 3101, 1655, 1279, 3399, 3396, 1066, 941, 3321, 2850, 348, 606, 3272, 683, 3243, 1844, 1740, 2987]"
31,32,0.845738410949707,3037.572,"[1912, 1888, 1563, 1539, 1359, 1688, 1644, 1047, 932, 1092, 2839, 3047, 1365, 896, 3101, 1655, 1279, 3399, 3396, 1066, 941, 3321, 2850, 348, 606, 3272, 683, 3243, 1844, 1740, 2987, 1592]"
32,33,0.845738410949707,3033.726,"[1912, 1888, 1563, 1539, 1359, 1688, 1644, 1047, 932, 1092, 2839, 3047, 1365, 896, 3101, 1655, 1279, 3399, 3396, 1066, 941, 3321, 2850, 348, 606, 3272, 683, 3243, 1844, 1740, 2987, 1592, 2665]"
33,34,0.8467357158660889,3034.125,"[1912, 1888, 1563, 1539, 1359, 1688, 1644, 1047, 932, 1092, 2839, 3047, 1365, 896, 3101, 1655, 1279, 3399, 3396, 1066, 941, 3321, 2850, 348, 606, 3272, 683, 3243, 1844, 1740, 2987, 1592, 2665, 1733]"
34,35,0.8467357158660889,3041.43,"[1912, 1888, 1563, 1539, 1359, 1688, 1644, 1047, 932, 1092, 2839, 3047, 1365, 896, 3101, 1655, 1279, 3399, 3396, 1066, 941, 3321, 2850, 348, 606, 3272, 683, 3243, 1844, 1740, 2987, 1592, 2665, 1733, 3046]"
35,36,0.8467357158660889,3031.746,"[1912, 1888, 1563, 1539, 1359, 1688, 1644, 1047, 932, 1092, 2839, 3047, 1365, 896, 3101, 1655, 1279, 3399, 3396, 1066, 941, 3321, 2850, 348, 606, 3272, 683, 3243, 1844, 1740, 2987, 1592, 2665, 1733, 3046, 2854]"
36,37,0.8477330207824707,3034.932,"[1912, 1888, 1563, 1539, 1359, 1688, 1644, 1047, 932, 1092, 2839, 3047, 1365, 896, 3101, 1655, 1279, 3399, 3396, 1066, 941, 3321, 2850, 348, 606, 3272, 683, 3243, 1844, 1740, 2987, 1592, 2665, 1733, 3046, 2854, 3160]"
37,38,0.8477330207824707,3037.411,"[1912, 1888, 1563, 1539, 1359, 1688, 1644, 1047, 932, 1092, 2839, 3047, 1365, 896, 3101, 1655, 1279, 3399, 3396, 1066, 941, 3321, 2850, 348, 606, 3272, 683, 3243, 1844, 1740, 2987, 1592, 2665, 1733, 3046, 2854, 3160, 3437]"
38,39,0.8477330207824707,3034.652,"[1912, 1888, 1563, 1539, 1359, 1688, 1644, 1047, 932, 1092, 2839, 3047, 1365, 896, 3101, 1655, 1279, 3399, 3396, 1066, 941, 3321, 2850, 348, 606, 3272, 683, 3243, 1844, 1740, 2987, 1592, 2665, 1733, 3046, 2854, 3160, 3437, 1472]"
39,40,0.8487303256988525,3039.508,"[1912, 1888, 1563, 1539, 1359, 1688, 1644, 1047, 932, 1092, 2839, 3047, 1365, 896, 3101, 1655, 1279, 3399, 3396, 1066, 941, 3321, 2850, 348, 606, 3272, 683, 3243, 1844, 1740, 2987, 1592, 2665, 1733, 3046, 2854, 3160, 3437, 1472, 1489]"
40,41,0.8487303256988525,3034.766,"[1912, 1888, 1563, 1539, 1359, 1688, 1644, 1047, 932, 1092, 2839, 3047, 1365, 896, 3101, 1655, 1279, 3399, 3396, 1066, 941, 3321, 2850, 348, 606, 3272, 683, 3243, 1844, 1740, 2987, 1592, 2665, 1733, 3046, 2854, 3160, 3437, 1472, 1489, 2891]"
41,42,0.8487303256988525,3086.044,"[1912, 1888, 1563, 1539, 1359, 1688, 1644, 1047, 932, 1092, 2839, 3047, 1365, 896, 3101, 1655, 1279, 3399, 3396, 1066, 941, 3321, 2850, 348, 606, 3272, 683, 3243, 1844, 1740, 2987, 1592, 2665, 1733, 3046, 2854, 3160, 3437, 1472, 1489, 2891, 56]"
42,43,0.8487303256988525,3085.589,"[1912, 1888, 1563, 1539, 1359, 1688, 1644, 1047, 932, 1092, 2839, 3047, 1365, 896, 3101, 1655, 1279, 3399, 3396, 1066, 941, 3321, 2850, 348, 606, 3272, 683, 3243, 1844, 1740, 2987, 1592, 2665, 1733, 3046, 2854, 3160, 3437, 1472, 1489, 2891, 56, 3002]"
43,44,0.8487303256988525,3215.845,"[1912, 1888, 1563, 1539, 1359, 1688, 1644, 1047, 932, 1092, 2839, 3047, 1365, 896, 3101, 1655, 1279, 3399, 3396, 1066, 941, 3321, 2850, 348, 606, 3272, 683, 3243, 1844, 1740, 2987, 1592, 2665, 1733, 3046, 2854, 3160, 3437, 1472, 1489, 2891, 56, 3002, 705]"
44,45,0.8497278690338135,3219.442,"[1912, 1888, 1563, 1539, 1359, 1688, 1644, 1047, 932, 1092, 2839, 3047, 1365, 896, 3101, 1655, 1279, 3399, 3396, 1066, 941, 3321, 2850, 348, 606, 3272, 683, 3243, 1844, 1740, 2987, 1592, 2665, 1733, 3046, 2854, 3160, 3437, 1472, 1489, 2891, 56, 3002, 705, 2758]"
45,46,0.8497278690338135,3217.764,"[1912, 1888, 1563, 1539, 1359, 1688, 1644, 1047, 932, 1092, 2839, 3047, 1365, 896, 3101, 1655, 1279, 3399, 3396, 1066, 941, 3321, 2850, 348, 606, 3272, 683, 3243, 1844, 1740, 2987, 1592, 2665, 1733, 3046, 2854, 3160, 3437, 1472, 1489, 2891, 56, 3002, 705, 2758, 815]"
46,47,0.8497278690338135,3218.598,"[1912, 1888, 1563, 1539, 1359, 1688, 1644, 1047, 932, 1092, 2839, 3047, 1365, 896, 3101, 1655, 1279, 3399, 3396, 1066, 941, 3321, 2850, 348, 606, 3272, 683, 3243, 1844, 1740, 2987, 1592, 2665, 1733, 3046, 2854, 3160, 3437, 1472, 1489, 2891, 56, 3002, 705, 2758, 815, 1246]"
47,48,0.8497278690338135,3218.765,"[1912, 1888, 1563, 1539, 1359, 1688, 1644, 1047, 932, 1092, 2839, 3047, 1365, 896, 3101, 1655, 1279, 3399, 3396, 1066, 941, 3321, 2850, 348, 606, 3272, 683, 3243, 1844, 1740, 2987, 1592, 2665, 1733, 3046, 2854, 3160, 3437, 1472, 1489, 2891, 56, 3002, 705, 2758, 815, 1246, 2783]"
48,49,0.8497278690338135,3217.794,"[1912, 1888, 1563, 1539, 1359, 1688, 1644, 1047, 932, 1092, 2839, 3047, 1365, 896, 3101, 1655, 1279, 3399, 3396, 1066, 941, 3321, 2850, 348, 606, 3272, 683, 3243, 1844, 1740, 2987, 1592, 2665, 1733, 3046, 2854, 3160, 3437, 1472, 1489, 2891, 56, 3002, 705, 2758, 815, 1246, 2783, 3313]"
49,50,0.8497278690338135,3219.543,"[1912, 1888, 1563, 1539, 1359, 1688, 1644, 1047, 932, 1092, 2839, 3047, 1365, 896, 3101, 1655, 1279, 3399, 3396, 1066, 941, 3321, 2850, 348, 606, 3272, 683, 3243, 1844, 1740, 2987, 1592, 2665, 1733, 3046, 2854, 3160, 3437, 1472, 1489, 2891, 56, 3002, 705, 2758, 815, 1246, 2783, 3313, 3415]"
