,S,average cover size,k,run time
20,"[1143, 7093, 5848, 1032, 6991, 3660, 5569, 7742, 4531, 6572, 7307, 5598, 4822, 7286, 6486, 6705, 7014, 1179, 795, 6891, 5581]",1330.574,21,0.9572663307189941
21,"[1143, 7093, 5848, 1032, 6991, 3660, 5569, 7742, 4531, 6572, 7307, 5598, 4822, 7286, 6486, 6705, 7014, 1179, 795, 6891, 5581, 3981]",1330.604,22,0.9632523059844971
22,"[1143, 7093, 5848, 1032, 6991, 3660, 5569, 7742, 4531, 6572, 7307, 5598, 4822, 7286, 6486, 6705, 7014, 1179, 795, 6891, 5581, 3981, 7155]",1328.497,23,0.9682371616363525
23,"[1143, 7093, 5848, 1032, 6991, 3660, 5569, 7742, 4531, 6572, 7307, 5598, 4822, 7286, 6486, 6705, 7014, 1179, 795, 6891, 5581, 3981, 7155, 111]",1331.608,24,0.9732306003570557
24,"[1143, 7093, 5848, 1032, 6991, 3660, 5569, 7742, 4531, 6572, 7307, 5598, 4822, 7286, 6486, 6705, 7014, 1179, 795, 6891, 5581, 3981, 7155, 111, 5324]",1330.19,25,0.9812092781066895
25,"[1143, 7093, 5848, 1032, 6991, 3660, 5569, 7742, 4531, 6572, 7307, 5598, 4822, 7286, 6486, 6705, 7014, 1179, 795, 6891, 5581, 3981, 7155, 111, 5324, 4718]",1331.744,26,0.988192081451416
26,"[1143, 7093, 5848, 1032, 6991, 3660, 5569, 7742, 4531, 6572, 7307, 5598, 4822, 7286, 6486, 6705, 7014, 1179, 795, 6891, 5581, 3981, 7155, 111, 5324, 4718, 5234]",1330.499,27,0.9921798706054688
27,"[1143, 7093, 5848, 1032, 6991, 3660, 5569, 7742, 4531, 6572, 7307, 5598, 4822, 7286, 6486, 6705, 7014, 1179, 795, 6891, 5581, 3981, 7155, 111, 5324, 4718, 5234, 143]",1331.156,28,0.996168851852417
28,"[1143, 7093, 5848, 1032, 6991, 3660, 5569, 7742, 4531, 6572, 7307, 5598, 4822, 7286, 6486, 6705, 7014, 1179, 795, 6891, 5581, 3981, 7155, 111, 5324, 4718, 5234, 143, 7312]",1331.472,29,1.0001583099365234
29,"[1143, 7093, 5848, 1032, 6991, 3660, 5569, 7742, 4531, 6572, 7307, 5598, 4822, 7286, 6486, 6705, 7014, 1179, 795, 6891, 5581, 3981, 7155, 111, 5324, 4718, 5234, 143, 7312, 6724]",1329.266,30,1.0051453113555908
30,"[1143, 7093, 5848, 1032, 6991, 3660, 5569, 7742, 4531, 6572, 7307, 5598, 4822, 7286, 6486, 6705, 7014, 1179, 795, 6891, 5581, 3981, 7155, 111, 5324, 4718, 5234, 143, 7312, 6724, 5012]",1331.399,31,1.0081372261047363
31,"[1143, 7093, 5848, 1032, 6991, 3660, 5569, 7742, 4531, 6572, 7307, 5598, 4822, 7286, 6486, 6705, 7014, 1179, 795, 6891, 5581, 3981, 7155, 111, 5324, 4718, 5234, 143, 7312, 6724, 5012, 3129]",1330.13,32,1.0121269226074219
32,"[1143, 7093, 5848, 1032, 6991, 3660, 5569, 7742, 4531, 6572, 7307, 5598, 4822, 7286, 6486, 6705, 7014, 1179, 795, 6891, 5581, 3981, 7155, 111, 5324, 4718, 5234, 143, 7312, 6724, 5012, 3129, 5799]",1328.457,33,1.0161163806915283
33,"[1143, 7093, 5848, 1032, 6991, 3660, 5569, 7742, 4531, 6572, 7307, 5598, 4822, 7286, 6486, 6705, 7014, 1179, 795, 6891, 5581, 3981, 7155, 111, 5324, 4718, 5234, 143, 7312, 6724, 5012, 3129, 5799, 6782]",1333.635,34,1.023097276687622
34,"[1143, 7093, 5848, 1032, 6991, 3660, 5569, 7742, 4531, 6572, 7307, 5598, 4822, 7286, 6486, 6705, 7014, 1179, 795, 6891, 5581, 3981, 7155, 111, 5324, 4718, 5234, 143, 7312, 6724, 5012, 3129, 5799, 6782, 636]",1332.923,35,1.0280840396881104
35,"[1143, 7093, 5848, 1032, 6991, 3660, 5569, 7742, 4531, 6572, 7307, 5598, 4822, 7286, 6486, 6705, 7014, 1179, 795, 6891, 5581, 3981, 7155, 111, 5324, 4718, 5234, 143, 7312, 6724, 5012, 3129, 5799, 6782, 636, 2258]",1331.171,36,1.0330710411071777
36,"[1143, 7093, 5848, 1032, 6991, 3660, 5569, 7742, 4531, 6572, 7307, 5598, 4822, 7286, 6486, 6705, 7014, 1179, 795, 6891, 5581, 3981, 7155, 111, 5324, 4718, 5234, 143, 7312, 6724, 5012, 3129, 5799, 6782, 636, 2258, 7180]",1331.357,37,1.037060022354126
37,"[1143, 7093, 5848, 1032, 6991, 3660, 5569, 7742, 4531, 6572, 7307, 5598, 4822, 7286, 6486, 6705, 7014, 1179, 795, 6891, 5581, 3981, 7155, 111, 5324, 4718, 5234, 143, 7312, 6724, 5012, 3129, 5799, 6782, 636, 2258, 7180, 683]",1334.878,38,1.0410499572753906
38,"[1143, 7093, 5848, 1032, 6991, 3660, 5569, 7742, 4531, 6572, 7307, 5598, 4822, 7286, 6486, 6705, 7014, 1179, 795, 6891, 5581, 3981, 7155, 111, 5324, 4718, 5234, 143, 7312, 6724, 5012, 3129, 5799, 6782, 636, 2258, 7180, 683, 1663]",1333.75,39,1.0450384616851807
39,"[1143, 7093, 5848, 1032, 6991, 3660, 5569, 7742, 4531, 6572, 7307, 5598, 4822, 7286, 6486, 6705, 7014, 1179, 795, 6891, 5581, 3981, 7155, 111, 5324, 4718, 5234, 143, 7312, 6724, 5012, 3129, 5799, 6782, 636, 2258, 7180, 683, 1663, 6775]",1332.722,40,1.0490281581878662
40,"[1143, 7093, 5848, 1032, 6991, 3660, 5569, 7742, 4531, 6572, 7307, 5598, 4822, 7286, 6486, 6705, 7014, 1179, 795, 6891, 5581, 3981, 7155, 111, 5324, 4718, 5234, 143, 7312, 6724, 5012, 3129, 5799, 6782, 636, 2258, 7180, 683, 1663, 6775, 7146]",1332.841,41,1.054015874862671
41,"[1143, 7093, 5848, 1032, 6991, 3660, 5569, 7742, 4531, 6572, 7307, 5598, 4822, 7286, 6486, 6705, 7014, 1179, 795, 6891, 5581, 3981, 7155, 111, 5324, 4718, 5234, 143, 7312, 6724, 5012, 3129, 5799, 6782, 636, 2258, 7180, 683, 1663, 6775, 7146, 4936]",1333.335,42,1.058004379272461
42,"[1143, 7093, 5848, 1032, 6991, 3660, 5569, 7742, 4531, 6572, 7307, 5598, 4822, 7286, 6486, 6705, 7014, 1179, 795, 6891, 5581, 3981, 7155, 111, 5324, 4718, 5234, 143, 7312, 6724, 5012, 3129, 5799, 6782, 636, 2258, 7180, 683, 1663, 6775, 7146, 4936, 763]",1333.125,43,1.0619938373565674
43,"[1143, 7093, 5848, 1032, 6991, 3660, 5569, 7742, 4531, 6572, 7307, 5598, 4822, 7286, 6486, 6705, 7014, 1179, 795, 6891, 5581, 3981, 7155, 111, 5324, 4718, 5234, 143, 7312, 6724, 5012, 3129, 5799, 6782, 636, 2258, 7180, 683, 1663, 6775, 7146, 4936, 763, 5502]",1332.722,44,1.0669794082641602
44,"[1143, 7093, 5848, 1032, 6991, 3660, 5569, 7742, 4531, 6572, 7307, 5598, 4822, 7286, 6486, 6705, 7014, 1179, 795, 6891, 5581, 3981, 7155, 111, 5324, 4718, 5234, 143, 7312, 6724, 5012, 3129, 5799, 6782, 636, 2258, 7180, 683, 1663, 6775, 7146, 4936, 763, 5502, 1545]",1341.938,45,1.0749578475952148
45,"[1143, 7093, 5848, 1032, 6991, 3660, 5569, 7742, 4531, 6572, 7307, 5598, 4822, 7286, 6486, 6705, 7014, 1179, 795, 6891, 5581, 3981, 7155, 111, 5324, 4718, 5234, 143, 7312, 6724, 5012, 3129, 5799, 6782, 636, 2258, 7180, 683, 1663, 6775, 7146, 4936, 763, 5502, 1545, 5058]",1351.311,46,1.0820136070251465
46,"[1143, 7093, 5848, 1032, 6991, 3660, 5569, 7742, 4531, 6572, 7307, 5598, 4822, 7286, 6486, 6705, 7014, 1179, 795, 6891, 5581, 3981, 7155, 111, 5324, 4718, 5234, 143, 7312, 6724, 5012, 3129, 5799, 6782, 636, 2258, 7180, 683, 1663, 6775, 7146, 4936, 763, 5502, 1545, 5058, 6817]",1349.061,47,1.0860018730163574
47,"[1143, 7093, 5848, 1032, 6991, 3660, 5569, 7742, 4531, 6572, 7307, 5598, 4822, 7286, 6486, 6705, 7014, 1179, 795, 6891, 5581, 3981, 7155, 111, 5324, 4718, 5234, 143, 7312, 6724, 5012, 3129, 5799, 6782, 636, 2258, 7180, 683, 1663, 6775, 7146, 4936, 763, 5502, 1545, 5058, 6817, 5527]",1351.746,48,1.0920624732971191
48,"[1143, 7093, 5848, 1032, 6991, 3660, 5569, 7742, 4531, 6572, 7307, 5598, 4822, 7286, 6486, 6705, 7014, 1179, 795, 6891, 5581, 3981, 7155, 111, 5324, 4718, 5234, 143, 7312, 6724, 5012, 3129, 5799, 6782, 636, 2258, 7180, 683, 1663, 6775, 7146, 4936, 763, 5502, 1545, 5058, 6817, 5527, 6661]",1354.897,49,1.096052646636963
49,"[1143, 7093, 5848, 1032, 6991, 3660, 5569, 7742, 4531, 6572, 7307, 5598, 4822, 7286, 6486, 6705, 7014, 1179, 795, 6891, 5581, 3981, 7155, 111, 5324, 4718, 5234, 143, 7312, 6724, 5012, 3129, 5799, 6782, 636, 2258, 7180, 683, 1663, 6775, 7146, 4936, 763, 5502, 1545, 5058, 6817, 5527, 6661, 327]",1367.063,50,1.1040306091308594
